titulo,seccion,emocionalidad
Un terremoto deja 20 heridos en Ecuador,sociedad,1.244241714477539
Destrucción impactante del sector de la construcción,economia,1.2963041067123413
Se cayó Spotify a nivel mundial: ¿qué dijo la empresa?,sociedad,1.3153125047683716
Milei eliminó la paritaria nacional docente,el-pais,1.329362154006958
Ilegales y desconectados,negrx,1.3365106582641602
