titulo,emocionalidad
"""Es un acto de persecución ideológica y desmantelamiento cultural""",1.1188238859176636
Un retroceso inadmisible en la protección de los derechos laborales,1.2000073194503784
Violentaron despachos opositores en Diputados,1.2158559560775757
