titulo,seccion,subjetividad
Líderes africanos piden reforma del sistema financiero en la 37ª Cumbre de la Unión Africana,negrx,0.06
La OEA pide incluir el español como idioma oficial en la Corte Internacional de Justicia,sociedad,0.0625
El escándalo de $Libra derrumba la imagen digital de Milei,el-pais,0.0809523809523809
"El deporte, presente",sociedad,0.0833333333333333
"""No tenemos ninguna oferta oficial""",sociedad,0.0833333333333333
