topic,keywords
0,"ucrania, ruso, ucraniano, rusia, país, presidente, información, contenido, región, ataque"
1,"trump, presidente, unidos, estadounidense, información, contenido, país, republicano, año, demócrata"
2,"papa, francisco, vaticano, año, información, contenido, iglesia, recibir, cardenal, roma"
3,"gobierno, presidente, información, partido, contenido, año, país, elección, grupo, político"
4,"país, gobierno, información, contenido, presidente, unidos, venezuela, américa, economía, latino"
5,"israelí, israel, gaza, ataque, palestino, hama, grupo, información, bombardeo, ejército"
