titulo,seccion,emocionalidad_bert,emocionalidad_roberta_en,diff_emocionalidad_bert_emocionalidad_roberta_en
Eliminan trámites para importar alimentos,economia,2.1515860557556152,,
Fábricas sin rebote en V y en caída vertical,economia,1.875304937362671,,
Una plaza atenta a Trump y al FMI,economia,1.6423274278640747,,
Caputo flamea una bandera blanca al campo,economia,2.3141162395477295,,
Dólar paralelo en alza y acciones en baja,economia,1.4361692667007446,,
