titulo,seccion,emocionalidad_bert,emocionalidad_roberta_multi,diff_emocionalidad_bert_emocionalidad_roberta_multi
Cape Coast Castle y la Resiliencia de Ghana,negrx,4.56730842590332,-0.0585888028144836,4.625897228717804
El Día del Trabajador constituye un nuevo desafío que nos convoca a todos,el-pais,4.646655082702637,0.0410189628601074,4.605636119842529
Nuevo billete de $20.000,economia,4.562556266784668,-0.0115495026111602,4.574105769395828
"El discurso completo de Cristina Kirchner este 25 de mayo en el ""Encuentro de la Cultura Popular""",el-pais,4.4927568435668945,-0.0685031563043594,4.561259999871254
El Monumento Nacional de las Mujeres en Sudáfrica,negrx,4.457937717437744,-0.061358630657196,4.51929634809494
