titulo,seccion,emocionalidad_roberta_en,emocionalidad_vader,diff_emocionalidad_roberta_en_emocionalidad_vader
Eliminan trámites para importar alimentos,economia,,0.875,
Fábricas sin rebote en V y en caída vertical,economia,,0.2031,
Una plaza atenta a Trump y al FMI,economia,,0.9262,
Caputo flamea una bandera blanca al campo,economia,,-0.8847,
Dólar paralelo en alza y acciones en baja,economia,,0.6501,
