titulo,seccion,emocionalidad_roberta_multi,emocionalidad_roberta_en,diff_emocionalidad_roberta_multi_emocionalidad_roberta_en
Eliminan trámites para importar alimentos,economia,-0.1197919845581054,,
Fábricas sin rebote en V y en caída vertical,economia,-0.0941652804613113,,
Una plaza atenta a Trump y al FMI,economia,-0.1169413775205612,,
Caputo flamea una bandera blanca al campo,economia,-0.0820697546005249,,
Dólar paralelo en alza y acciones en baja,economia,-0.0912949740886688,,
