titulo,seccion,emocionalidad_roberta_multi,emocionalidad_vader,diff_emocionalidad_roberta_multi_emocionalidad_vader
"El Financial Times incluyó a Javier Milei en ""el club de fans"" de Donald Trump",el-pais,-0.2741179764270782,0.9836,1.2577179764270783
EE.UU. aplazó los aranceles para el sector automotor de México y Canadá,el-mundo,-0.2461865693330764,0.9928,1.2389865693330764
El nuevo mapa arancelario tras la tregua anunciada por Trump,el-mundo,-0.248996764421463,0.9864,1.2353967644214632
El gobierno de Trump envió por error un plan de guerra secreto a un periodista,el-mundo,-0.316796064376831,0.9138,1.230596064376831
El gobierno de Trump envió por error un plan de guerra secreto a un periodista,el-mundo,-0.316796064376831,0.9138,1.230596064376831
